No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
1735,飲食店営業（一般食堂）,わんわんランド　アグリ,熊本市南区平田1丁目9-3,,村上　和美,,,2019年8月16日,2019年8月23日,2019年8月23日,2019年8月23日,2025年8月31日,
1736,飲食店営業（弁当屋）,ﾒｿﾞﾝｶｲｻﾞｰ SAKURAMACHI Kumamoto店,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto 1F,,㈱ブーランジェリーエリックカイザージャポン,木村　周一郎,東京都港区高輪一丁目4番21号,2019年7月25日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1737,飲食店営業（一般食堂）,ＣＨＡＳＥＮ　カフェ,熊本市中央区桜町3-10　SAKURAMACHI Kumamoto 3F,,㈱ＣＨＡＳＥＮ,山崎　富紀,京都市左京区高野西開町55番地,2019年8月23日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1738,飲食店営業（一般食堂）,串カツ田中　サクラマチクマモト店,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,,㈱デリバリー九州,西川　重博,熊本市南区江越2丁目15-30,2019年7月17日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1739,飲食店営業（一般食堂）,叙々苑　サクラマチ熊本店,熊本市中央区桜町3-10　SAKURAMACHI Kumamoto 3F,,㈱叙々苑,新井　昌平,東京都港区西麻布3丁目24番18号,2019年8月7日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1740,飲食店営業（弁当屋）,香味屋　トトロ亭,熊本市西区花園4丁目14-22正善院内,,小山　忠司,,,2019年8月26日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1741,飲食店営業（一般食堂）,フレッシュネスバーガー　 SAKURAMACHI Kumamoto,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,273-7390,㈱フレッシュネス,齋藤　健太朗,神奈川県横浜市西区みなとみらい2-2-1ﾗﾝﾄﾞﾏｰｸﾀﾜｰ12F,2019年7月24日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1742,飲食店営業（一般食堂）,スターバックスコーヒー　サクラマチ熊本店,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto 2F,285-1211,スターバックスコーヒージャパン㈱,水口　貴文,東京都品川区上大崎2丁目25番2号,2019年7月11日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1743,飲食店営業（一般食堂）,旬彩館　さくら　ＬＩＱＵＯＲ,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,300-8111,九州産交リテール㈱,松原　靖,熊本市中央区花畑町4番3号太陽生命熊本ﾋﾞﾙ8F,2019年8月2日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1744,飲食店営業（一般食堂）,杉養蜂園　ＳＡＫＵＲＡＭＡＣＨＩ　Ｋｕｍａｍｏｔｏ店　,熊本市中央区桜町3-10　SAKURAMACHI Kumamoto B1F,322-6588,㈱杉養蜂園,米田　弘一,熊本市北区貢町571-15,2019年8月7日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1745,飲食店営業（一般食堂）,ＴＯＨＯシネマズ 熊本サクラマチ,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto 4F,328-1717,ＴＯＨＯシネマズ㈱,池田　隆之,東京都千代田区有楽町一丁目2番2号,2019年8月13日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1746,飲食店営業（その他）,阿蘇　古じょう庵厨房,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,328-6508,㈱古じょう庵,井　浩介,熊本市東区京塚本町7-3,2019年8月9日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1747,飲食店営業（一般食堂）,東京純豆腐　熊本桜町店,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto 3F,342-4970,ビーンズワンカンパニー㈱,平山　浩二,東京都豊島区南池袋1-25-9今井ﾋﾞﾙ6F,2019年8月9日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1748,飲食店営業（一般食堂）,Ｆｅｌｌｏｗ,熊本市中央区下通1丁目11-21ﾛﾌﾃｨ西銀座ﾋﾞﾙ5F,352-6155,㈱Ｆｅｌｌｏｗ,久保　美香,熊本市中央区九品寺5丁目9番10ﾌｪｽﾃｨｵ九品寺ｱｳﾞｧﾝﾀｰｼﾞｭ503,2019年8月21日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1749,飲食店営業（一般食堂）,６４０００,熊本市西区池田2丁目6-56,354-5541,コンパスグループ・ジャパン㈱,石田　隆嗣,東京都中央区築地五丁目5番12号,2019年8月21日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1750,飲食店営業（弁当屋）,フードウェイ熊本店,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,312-2070,㈱フードウェイ,後藤　圭介,福岡市早良区高取一丁目2番22号,2019年7月18日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1751,飲食店営業（一般食堂）,おべんとうのヒライ　崇城大通り店,熊本市西区上熊本3丁目649-2,359-3378,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2019年8月2日,2019年8月26日,2019年8月26日,2019年8月26日,2025年8月31日,
1752,飲食店営業（一般食堂）,竹乃屋　別館,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto 3F,,㈱タケノ,竹野　孔,福岡県福岡市博多区博多駅南4丁目18-27,2019年6月14日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1753,飲食店営業（一般食堂）,１９７７,熊本市中央区下通1丁目6-4武蔵ﾋﾞﾙ1F,,㈱八十八商店,米　重論,熊本市中央区安政町6-3TM11ﾋﾞﾙ1F,2019年8月26日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1754,飲食店営業（一般食堂）,肉バル　ＧＯＴＣＨＡ,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,,㈱タケノ,竹野　孔,福岡県福岡市博多区博多駅南4丁目18-27,2019年6月14日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1755,飲食店営業（一般食堂）,とりかわ　竹乃屋,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,,㈱タケノ,竹野　孔,福岡県福岡市博多区博多駅南4丁目18-27,2019年6月14日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1756,飲食店営業（弁当屋）,竹乃屋のやきとり,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,,㈱タケノ,竹野　孔,福岡県福岡市博多区博多駅南4丁目18-27,2019年6月14日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1757,飲食店営業（一般食堂）,熊本ラーメン　黒亭　桜町熊本城前店,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,285-9797,㈲黒亭,平林　京子,熊本市西区二本木2丁目1番23号,2019年8月22日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1758,飲食店営業（一般食堂）,旨唐揚げと居酒メシミライザカ熊本下通りアーケード街店,熊本市中央区下通1丁目8-29三国屋ﾋﾞﾙ2F,312-4881,ワタミ㈱,渡邉　美樹,東京都大田区羽田1丁目1番3号,2019年8月19日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1759,飲食店営業（弁当屋）,元気トマト,熊本市南区野田3丁目1-10,,馬原　猛,,,2019年8月20日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1760,飲食店営業（弁当屋）,ほっともっと武蔵ヶ丘店,熊本市北区武蔵ヶ丘2丁目1-33,339-2037,㈱プレナス,塩井　辰男,福岡市博多区上牟田1丁目19-21,2019年8月26日,2019年8月27日,2019年8月27日,2019年8月27日,2025年8月31日,
1761,飲食店営業（一般食堂）,味の蔵　和幸,熊本市中央区花畑町10-10末広ﾋﾞﾙ1F-4号,,大﨑　和幸,,,2019年8月16日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1762,飲食店営業（一般食堂）,プレジール,熊本市中央区下通1丁目6-7ｱｲｱｲﾋﾞﾙ4F,,板坂　純那,,,2019年8月22日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1763,飲食店営業（一般食堂）,ｉｒｉｓ,熊本市北区徳王2丁目7-68,,中山　広文,,,2019年8月14日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1764,飲食店営業（一般食堂）,セブンイレブン熊本鹿子木町店,熊本市北区鹿子木町199-10,,松田　素乃己,,,2019年8月14日,2019年8月28日,2019年8月28日,2019年8月28日,2026年8月31日,
1765,飲食店営業（一般食堂）,ヨーロッパ食堂Ｊｏｕｌｉｕｍ,熊本市中央区中央街2-3ﾗｲｽﾞ下通EXE　101,288-2565,㈱ＪＯＵＬＩＵＭ,永田　裕二,熊本市中央区大江本町6番9号,2019年8月26日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1766,飲食店営業（一般食堂）,ミッキーランド,熊本市中央区花畑町13-12栄ﾋﾞﾙ2F-202号室,,和田　哲,,,2019年8月27日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1767,飲食店営業（仕出し屋）,中村商店,熊本市南区富合町清藤196,,中村　洋子,,,2019年8月28日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1768,飲食店営業（その他）,セブンーイレブン熊本水前寺グランド通り,熊本市中央区水前寺1丁目20-18,,池田　義幸,,,2019年8月8日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1769,飲食店営業（一般食堂）,馳走庵ばぁば,熊本市中央区下通1丁目5-4松島ﾋﾞﾙ1F,,森　旭希,,,2019年8月27日,2019年8月28日,2019年8月28日,2019年8月28日,2025年8月31日,
1770,飲食店営業（一般食堂）,太一商店　下通店,熊本市中央区下通2丁目7-25,288-1723,㈱ヤマナミ麺芸社,吉岩　拓弥,大分市日吉町4番3号,2019年8月22日,2019年8月29日,2019年8月29日,2019年8月29日,2025年8月31日,
1771,飲食店営業（弁当屋）,ほっともっと上保田窪店,熊本市中央区帯山1丁目31-20,386-8828,㈱プレナス,塩井　辰男,福岡市博多区上牟田1丁目19番21号,2019年8月26日,2019年8月30日,2019年8月30日,2019年8月30日,2025年8月31日,
1772,飲食店営業（一般食堂）,和匠　白式尉,熊本市東区花立5丁目10-15,374-6788,㈱Ｙアドバンス,村上　裕子,熊本市東区花立5丁目10-15,2019年9月2日,2019年9月2日,2013年7月5日,2019年9月1日,2025年8月31日,
1773,飲食店営業（旅館）,龍栄荘,熊本市西区河内町船津2709,276-0121,(資)龍栄荘,久家　久隆,熊本市西区河内町船津2709,2019年7月25日,2019年7月25日,1974年6月6日,2019年9月1日,2025年8月31日,
1774,飲食店営業（弁当屋）,はなまる弁当,熊本市西区城山大塘1丁目24-30,,増村　賢次,,,2019年7月30日,2019年8月1日,2007年8月23日,2019年9月1日,2025年8月31日,
1775,飲食店営業（弁当屋）,まごころ弁当　熊本むさし店,熊本市北区麻生田5丁目27-1,,堀下　圭一,,,2019年8月16日,2019年8月26日,2013年6月19日,2019年9月1日,2025年8月31日,
1776,飲食店営業（一般食堂）,じぞう亭,熊本市南区城南町宮地526-60,,古閑　博明,,,2019年8月30日,2019年8月30日,,2019年9月1日,2025年8月31日,
1777,飲食店営業（その他）,盛新,熊本市南区城南町隈庄406-5ｼｰｽﾞ内,,藤本　広人,,,2019年8月29日,2019年8月29日,,2019年9月1日,2025年8月31日,
1778,飲食店営業（一般食堂）,３５００３熊本製粉,熊本市西区花園1丁目25-1,355-1221,コンパスグループ・ジャパン㈱,石田　隆嗣,東京都中央区築地五丁目5番12号,2019年8月6日,2019年8月6日,1996年8月26日,2019年9月1日,2025年8月31日,
1779,飲食店営業（一般食堂）,平安祭典熊本西会館,熊本市西区春日7丁目21-23,352-4194,ユウベル㈱,上田　一徳,熊本市東区尾ノ上2丁目21-10,2019年7月31日,2019年8月1日,2006年7月14日,2019年9月1日,2025年8月31日,
1780,飲食店営業（一般食堂）,カラオケ館下通り本店,熊本市中央区下通1丁目8-27,324-0711,㈱Ｂ＆Ｖ,渡部　記春,東京都練馬区向山四丁目1番1号,2019年8月20日,2019年8月23日,2007年6月11日,2019年9月1日,2025年8月31日,
1781,飲食店営業（一般食堂）,手羽家,熊本市北区植木町舞尾628-1,,曽我　哲也,,,2019年7月22日,2019年7月22日,,2019年9月1日,2025年8月31日,
1782,飲食店営業（一般食堂）,くまもと酒蔵　,熊本市中央区二の丸1-1-2,312-2622,九州産交リテール㈱,松原　靖,熊本市中央区花畑町4-3,2019年8月15日,2019年8月22日,2013年6月29日,2019年9月1日,2025年8月31日,
1783,飲食店営業（一般食堂）,あきず,熊本市中央区花畑町13-27さよりﾋﾞﾙ1F,352-1514,㈲ロングラスティング,橋本　剛,熊本市南区馬渡1丁目15-6,2019年8月20日,2019年8月21日,2013年7月1日,2019年9月1日,2025年8月31日,
1784,飲食店営業（すし屋）,園鮨,熊本市東区画図町重富638-77,,園　辰己,,,2019年8月30日,2019年8月30日,1994年8月9日,2019年9月1日,2025年8月31日,
1785,飲食店営業（一般食堂）,おく村食堂,熊本市西区上熊本3丁目1-37,,奥村　健一,,,2019年8月22日,2019年8月22日,1979年6月12日,2019年9月1日,2025年8月31日,
1786,飲食店営業（弁当屋）,ゆめマート島崎,熊本市西区島崎2丁目12-1,349-0111,㈱ゆめマート熊本,藤木　淳,熊本市東区上南部2丁目2-2,2019年8月14日,2019年8月21日,1999年7月6日,2019年9月1日,2025年8月31日,
1787,飲食店営業（すし屋）,魚ふじ,熊本市西区出町2-21,,内藤　博,,,2019年7月29日,2019年8月20日,1982年8月5日,2019年9月1日,2025年8月31日,
1788,飲食店営業（一般食堂）,フォレスト熊本,熊本市中央区渡鹿5丁目1-37,363-0101,日清医療食品㈱,立林　勝美,東京都千代田区丸の内2丁目7-3,2019年8月1日,2019年8月5日,2013年6月1日,2019年9月1日,2025年8月31日,
1789,飲食店営業（一般食堂）,熊本銀行本店,熊本市中央区水前寺6丁目29-20,385-1280,㈱東臣,東　耕市,熊本県菊池郡大津町大字杉水字一ノ迫3021番地1,2019年8月20日,2019年8月29日,2013年6月1日,2019年9月1日,2025年8月31日,
1790,飲食店営業（一般食堂）,優峰園フルーツランド,熊本市西区河内町岳1144,277-2518,㈲優峰園フルーツランド,田尻　賢治,熊本市西区河内町岳1144,2019年8月20日,2019年8月23日,2013年7月12日,2019年9月1日,2025年8月31日,
1791,飲食店営業（弁当屋）,太郎ずし,熊本市西区池田2丁目1-88,,内田　三男,,,2019年8月28日,2019年8月30日,1991年7月17日,2019年9月1日,2025年8月31日,
1792,飲食店営業（一般食堂）,カラオケドリーム（夢）,熊本市中央区新町4丁目3-20,352-6056,㈲春日のこめや,山下　勲,熊本市西区春日1丁目9-5,2019年8月13日,2019年8月19日,2013年8月27日,2019年9月1日,2025年8月31日,
1793,飲食店営業（その他）,たこ焼ジャンボ,熊本市北区麻生田3丁目11-1,,田上　和敬,,,2019年8月26日,2019年8月27日,1992年8月17日,2019年9月1日,2025年8月31日,
1794,飲食店営業（一般食堂）,ラーメンえぼし家,熊本市北区植木町植木100-16,,渡邊　稔裕,,,2019年8月19日,2019年8月21日,,2019年9月1日,2025年8月31日,
1795,飲食店営業（一般食堂）,和食仲むら,熊本市中央区練兵町50,351-0535,㈲仲むら,中村　康宏,熊本市中央区練兵町56,2019年8月21日,2019年8月22日,2001年8月15日,2019年9月1日,2025年8月31日,
1796,飲食店営業（一般食堂）,金魚,熊本市中央区花畑町13-26第一銀杏ﾋﾞﾙ3F-3号,,外山　ひとみ,,,2019年8月30日,2019年8月30日,2013年7月16日,2019年9月1日,2025年8月31日,
1797,飲食店営業（一般食堂）,ザ・ニューホテル熊本千羽鶴,熊本市西区春日1丁目13-1,326-1050,ＡＮＤＯ　ＨＯＴＥＬ　ＫＵＭＡＭＯＴＯ㈱,出口　哲也,熊本市西区春日一丁目13番1号,2019年7月30日,2019年7月30日,1992年8月3日,2019年9月1日,2026年8月31日,
1798,飲食店営業（一般食堂）,ザ・ニューホテル熊本宴会場,熊本市西区春日1丁目13-1,326-1050,ＡＮＤＯ　ＨＯＴＥＬ　ＫＵＭＡＭＯＴＯ㈱,出口　哲也,熊本市西区春日一丁目13番1号,2019年7月30日,2019年7月30日,1992年8月3日,2019年9月1日,2026年8月31日,
1799,飲食店営業（旅館）,ザ･ニューホテル熊本フォンタナ,熊本市西区春日1丁目13-1,326-1050,ＡＮＤＯ　ＨＯＴＥＬ　ＫＵＭＡＭＯＴＯ㈱,出口　哲也,熊本市西区春日一丁目13番1号,2019年7月30日,2019年7月30日,1992年8月3日,2019年9月1日,2026年8月31日,
1800,飲食店営業（一般食堂）,プラザ中野,熊本市中央区細工町4丁目35,,中野　章,,,2019年7月23日,2019年7月26日,1988年8月29日,2019年9月1日,2025年8月31日,
1801,飲食店営業（その他）,セブン-イレブン熊本米屋町店,熊本市中央区米屋町1丁目1,327-3363,㈱クローバー商事,西田　龍年,熊本市中央区新大江1丁目13-11,2019年8月28日,2019年8月28日,2013年8月29日,2019年9月1日,2025年8月31日,
1802,飲食店営業（一般食堂）,関西風お好み焼＆カレーＪｙｕＪｙｕ,熊本市中央区新町1丁目4-35ﾊﾟ-ﾙ新町1F,,松島　照幸,,,2019年7月8日,2019年7月18日,1991年7月31日,2019年9月1日,2025年8月31日,
1803,飲食店営業（弁当屋）,ふじき本店　熊本支店,熊本市中央区新町4丁目2-73,352-0950,㈱ふじき本店,藤木　孝一,熊本県人吉市上薩摩瀬町894-1,2019年8月21日,2019年8月21日,2013年6月1日,2019年9月1日,2025年8月31日,
1804,飲食店営業（旅館）,ホテル・アクアコート,熊本市北区植木町岩野3669-5,273-3141,㈲九州北部観光,江上　洋介,福岡県久留米市御井町2108-2,2019年8月13日,2019年8月22日,,2019年9月1日,2025年8月31日,
1805,飲食店営業（その他）,希商店,熊本市南区城南町下宮地898-15,,財前　範子,,,2019年8月30日,2019年8月30日,,2019年9月1日,2025年8月31日,
1806,飲食店営業（一般食堂）,リトルデビル,熊本市中央区下通1丁目6-7ｱｲｱｲﾋﾞﾙ4F,,本田　円,,,2019年9月2日,2019年9月2日,2013年6月21日,2019年9月1日,2025年8月31日,
1807,飲食店営業（一般食堂）,珈琲院,熊本市中央区下通1丁目6-4武蔵ﾋﾞﾙ1F,,今村　光章,,,2019年8月28日,2019年8月28日,1974年7月10日,2019年9月1日,2025年8月31日,
1808,飲食店営業（一般食堂）,ＪＡＺＺ ＩＮＮ おくら,熊本市中央区南坪井町1-12,,小倉　達弘,,,2019年8月26日,2019年8月26日,1982年7月9日,2019年9月1日,2025年8月31日,
1809,飲食店営業（一般食堂）,スナック パイプのけむり,熊本市中央区南坪井町6-10坪井ﾋﾞﾙ2F,,宮本　笛美,,,2019年8月19日,2019年8月22日,1996年6月21日,2019年9月1日,2025年8月31日,
1810,飲食店営業（旅館）,熊本ホテルキャッスル主厨房,熊本市中央区城東町4-2-BF,326-3311,㈱熊本ホテルキャッスル,田邉　一彦,熊本市中央区城東町4-2,2019年8月19日,2019年8月19日,1975年8月6日,2019年9月1日,2025年8月31日,
1811,飲食店営業（一般食堂）,熊本ホテルキャッスル 中国四川料理 桃花源,熊本市中央区城東町4-2-BF,326-3311,㈱熊本ホテルキャッスル,田邉　一彦,熊本市中央区城東町4-2,2019年8月19日,2019年8月19日,1975年8月14日,2019年9月1日,2025年8月31日,
1812,飲食店営業（一般食堂）,熊本ホテルキャッスル　 ﾚｽﾄﾗﾝ・ﾊﾞｰ　ﾄｩｰﾙ　ﾄﾞ　ｼｬﾄｰ,熊本市中央区城東町4-2-11F,326-3311,㈱熊本ホテルキャッスル,田邉　一彦,熊本市中央区城東町4-2,2019年8月19日,2019年8月19日,1986年9月11日,2019年9月1日,2025年8月31日,
1813,飲食店営業（そうざい調理）,㈲　新宅商店,熊本市中央区東子飼町8-32,343-7509,㈲新宅商店,新宅　咲雄,熊本市中央区東子飼町8-32,2019年7月17日,2019年7月19日,1994年6月9日,2019年9月1日,2025年8月31日,
1814,飲食店営業（一般食堂）,そば幸,熊本市北区山室5丁目5-1,345-4819,㈲タナショウ,鶴川　文男,熊本市北区山室5丁目5-1,2019年8月22日,2019年8月22日,1985年6月15日,2019年9月1日,2025年8月31日,
1815,飲食店営業（一般食堂）,ジョイフル二本木店,熊本市西区二本木3丁目515-2,351-3525,㈱ジョイフル西九州,木津　英晶,大分県大分市三川新町一丁目1番45号,2019年8月19日,2019年8月23日,1996年7月4日,2019年9月1日,2025年8月31日,
1816,飲食店営業（一般食堂）,マキシ,熊本市南区南高江1丁目13-20,,岩本　富美,,,2019年8月21日,2019年8月21日,1991年8月8日,2019年9月1日,2025年8月31日,
1817,飲食店営業（一般食堂）,四川,熊本市中央区出水5丁目9-42,,小林　勇一,,,2019年8月19日,2019年8月21日,1979年8月3日,2019年9月1日,2025年8月31日,
1818,飲食店営業（すし屋）,いずみ寿司,熊本市中央区出水5丁目11-37,371-3636,㈲いずみ寿司,大隈　忠信,熊本市中央区出水5丁目11-37,2019年8月30日,2019年8月30日,1991年6月29日,2019年9月1日,2025年8月31日,
1819,飲食店営業（弁当屋）,日替弁当　ユキ,熊本市中央区八王寺町34-6平山ﾋﾞﾙ1F,379-1316,㈲平山総企,平山　滋寛,熊本市中央区八王寺町34-6,2019年8月5日,2019年8月7日,1994年8月5日,2019年9月1日,2025年8月31日,
1820,飲食店営業（めん類）,味千ラーメン（競輪場前店）,熊本市中央区水前寺5丁目24-34,,森田　朋之,,,2019年8月28日,2019年8月30日,1996年7月15日,2019年9月1日,2025年8月31日,
1821,飲食店営業（一般食堂）,やまと屋本店,熊本市中央区新大江3丁目20-1,,大和　尚史,,,2019年8月20日,2019年8月23日,1996年7月15日,2019年9月1日,2025年8月31日,
1822,飲食店営業（一般食堂）,モスバーガー長嶺日赤通り店,熊本市東区長嶺南4丁目2-10,385-7722,㈱ウイ・テック,竹原　浩一郎,熊本市中央区水前寺4丁目47-12,2019年8月2日,2019年8月2日,1996年6月3日,2019年9月1日,2025年8月31日,
1823,飲食店営業（めん類）,一本気うどん,熊本市東区長嶺東8丁目1-28,389-1210,㈲一本気うどん,林田　眞,熊本市東区長嶺東8丁目1-28,2019年8月22日,2019年8月29日,1991年6月12日,2019年9月1日,2025年8月31日,
1824,飲食店営業（一般食堂）,ダイナー　ロカ　カフェ,熊本市中央区水前寺1丁目2-25ﾆｭｰ水前寺ﾋﾞﾙ1-1,,水野　研吾,,,2019年8月26日,2019年8月26日,2007年7月13日,2019年9月1日,2025年8月31日,
1825,飲食店営業（一般食堂）,えびす門,熊本市中央区下通1丁目7-19大熊本証券ﾋﾞﾙB1,,Ｙｅｓコーポレーション㈲,古庄　貴輝,熊本市北区山室1丁目2-11,2019年8月30日,2019年8月30日,2013年8月26日,2019年9月1日,2025年8月31日,
1826,飲食店営業（一般食堂）,エレボス,熊本市中央区花畑町10-10ﾌﾟﾚｼﾞｬｰｽﾞﾋﾞﾙ4F,,後藤　紀子,,,2019年8月19日,2019年8月28日,2013年7月25日,2019年9月1日,2025年8月31日,
1827,飲食店営業（一般食堂）,ＨＵＭＭＥＲ,熊本市中央区草葉町3-1ﾄﾞﾗｺﾞﾝ1ﾋﾞﾙ1F,,友枝　雄大郎,,,2019年8月30日,2019年8月30日,2013年6月1日,2019年9月1日,2025年8月31日,
1828,飲食店営業（一般食堂）,たかちゃん食堂,熊本市北区清水亀井町44-17,,大田　孝子,,,2019年8月30日,2019年8月30日,2013年7月29日,2019年9月1日,2025年8月31日,
1829,飲食店営業（一般食堂）,黒猫,熊本市中央区東子飼町1-9,,澤田　尚,,,2019年8月28日,2019年8月28日,2013年6月27日,2019年9月1日,2025年8月31日,
1830,飲食店営業（弁当屋）,ほっともっと横手店,熊本市西区横手4丁目13-11,,大村　淳,,,2019年8月13日,2019年9月1日,2019年9月1日,2019年9月1日,2025年11月30日,
1831,飲食店営業（一般食堂）,おむらいす亭　熊本ゆめタウンはません店,熊本市南区田井島1丁目2-1ゆめﾀｳﾝはません1F,234-7234,㈱焼肉坂井ホールディングス,阿久津　貴史,名古屋市北区黒川本通二丁目46番地,2019年8月26日,2019年9月1日,2019年9月1日,2019年9月1日,2025年11月30日,
1832,飲食店営業（一般食堂）,やました,熊本市中央区京町本丁10-6,,山下　哲平,,,2019年8月16日,2019年8月29日,2013年6月17日,2019年9月1日,2025年8月31日,
1833,飲食店営業（一般食堂）,Ｋｉｌａｌｉ,熊本市中央区花畑町10-13やぼ天ﾋﾞﾙ4F-B,,遠山　晶子,,,2019年8月19日,2019年8月29日,2013年7月18日,2019年9月1日,2025年8月31日,
1834,飲食店営業（一般食堂）,いろり庵　下通店,熊本市中央区手取本町4-15みどりやﾄｰｷﾋﾞﾙB1,356-0005,㈱グランド・ダイニング・ナインティーンス,斎藤　祥雄,大阪市西成区南津守3丁目1-1,2019年8月30日,2019年8月30日,2013年7月29日,2019年9月1日,2025年8月31日,
1835,飲食店営業（一般食堂）,居酒屋　嘉次郎,熊本市東区小山1丁目5-1,,野口　英雄,,,2019年8月28日,2019年9月1日,2019年9月1日,2019年9月1日,2025年11月30日,
1836,飲食店営業（一般食堂）,マウンテン,熊本市中央区水前寺1丁目31-11ｱｸﾃｨﾌﾞ86　2-A号室,,山里　愛里,,,2019年7月25日,2019年8月5日,2013年6月7日,2019年9月1日,2025年8月31日,
1837,飲食店営業（その他）,ローソン熊本神水１丁目店,熊本市中央区神水1丁目17-18,,光永　次郎,,,2019年8月5日,2019年9月1日,2019年9月1日,2019年9月1日,2025年11月30日,
1838,飲食店営業（一般食堂）,ラ　プリモ　オゴッツォ,熊本市中央区帯山9丁目5-12,206-9618,㈱クチーナ悠,小池　厚,熊本市中央区帯山9丁目5-12,2019年8月27日,2019年8月30日,2013年6月13日,2019年9月1日,2025年8月31日,
1839,飲食店営業（一般食堂）,海鮮家　福伸　銀座通り店,熊本市中央区下通1丁目9-8銀座ﾋﾞﾙB1,227-6800,㈲福伸,福田　丈人,熊本県上天草市松島町合津6003-1,2019年8月13日,2019年8月19日,2013年8月30日,2019年9月1日,2025年8月31日,
1840,飲食店営業（一般食堂）,ママ・デ・ブー,熊本市北区植木町植木109-4,,森本　美保子,,,2019年8月6日,2019年8月19日,,2019年9月1日,2025年8月31日,
1841,飲食店営業（一般食堂）,酒盗,熊本市北区植木町岩野266-22,,田中　佳樹,,,2019年8月16日,2019年8月22日,2013年6月28日,2019年9月1日,2025年8月31日,
1842,飲食店営業（仕出し屋）,㈲秀寿司,熊本市北区植木町植木114-3,,三嶋　秀雄,,,2019年8月23日,2019年8月23日,,2019年9月1日,2025年8月31日,
1843,飲食店営業（一般食堂）,宝の湯食堂,熊本市北区植木町平井1641,273-5558,㈲宝の湯,角田　悦久,熊本市北区植木町平井1641,2019年8月5日,2019年8月9日,,2019年9月1日,2025年8月31日,
1844,飲食店営業（一般食堂）,藁焼き　てんまや,熊本市南区田迎4丁目4-39,285-5161,㈲蓮,松龍　努,熊本市中央区南熊本3丁目4-4,2019年8月22日,2019年8月28日,2013年8月15日,2019年9月1日,2025年8月31日,
1845,飲食店営業（一般食堂）,焼鳥・鳥唐　えびす丸,熊本市中央区新市街6-19,288-1306,㈱シャンクス,谷口　朋治,熊本市北区龍田3丁目32-18,2019年8月2日,2019年8月7日,2013年7月30日,2019年9月1日,2025年8月31日,
